FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Step 755 Time= 84.56578 Dt= 0.565779 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.12e-16 MAX ERR= 6.67e-16 TIME ERR= 0.002609 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 756 Time= 85.09520 Dt= 0.529419 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.10e-16 MAX ERR= 6.65e-16 TIME ERR= 0.001749 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 757 Time= 85.62462 Dt= 0.529419 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.11e-16 MAX ERR= 6.67e-16 TIME ERR= 0.002055 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 758 Time= 86.15404 Dt= 0.529419 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.08e-16 MAX ERR= 6.64e-16 TIME ERR= 0.002194 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 759 Time= 86.68346 Dt= 0.529419 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.09e-16 MAX ERR= 6.64e-16 TIME ERR= 0.002324 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 760 Time= 87.21288 Dt= 0.529419 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.10e-16 MAX ERR= 6.65e-16 TIME ERR= 0.002457 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 761 Time= 87.71574 Dt= 0.502861 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.07e-16 MAX ERR= 6.62e-16 TIME ERR= 0.002263 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 762 Time= 88.21860 Dt= 0.502861 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.06e-16 MAX ERR= 6.60e-16 TIME ERR= 0.002404 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 763 Time= 88.72146 Dt= 0.502861 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.09e-16 MAX ERR= 6.64e-16 TIME ERR= 0.002502 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 764 Time= 89.19695 Dt= 0.475490 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.11e-16 MAX ERR= 6.66e-16 TIME ERR= 0.002265 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 765 Time= 89.67244 Dt= 0.475490 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.17e-16 MAX ERR= 6.72e-16 TIME ERR= 0.002403 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 766 Time= 90.00000 Dt= 0.327562 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.22e-16 MAX ERR= 6.78e-16 TIME ERR= 9.196e-4 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 767 Time= 90.47549 Dt= 0.475490 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.40e-16 MAX ERR= 6.98e-16 TIME ERR= 0.002711 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 768 Time= 90.91617 Dt= 0.440684 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.49e-16 MAX ERR= 7.08e-16 TIME ERR= 0.002023 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 769 Time= 91.35686 Dt= 0.440684 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.54e-16 MAX ERR= 7.13e-16 TIME ERR= 0.002290 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 770 Time= 91.79754 Dt= 0.440684 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.57e-16 MAX ERR= 7.16e-16 TIME ERR= 0.002410 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 771 Time= 92.23822 Dt= 0.440684 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.66e-16 MAX ERR= 7.26e-16 TIME ERR= 0.002541 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 772 Time= 92.65330 Dt= 0.415080 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.72e-16 MAX ERR= 7.33e-16 TIME ERR= 0.002285 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 773 Time= 93.06838 Dt= 0.415080 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.79e-16 MAX ERR= 7.41e-16 TIME ERR= 0.002425 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 774 Time= 93.48346 Dt= 0.415080 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.85e-16 MAX ERR= 7.47e-16 TIME ERR= 0.002513 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 775 Time= 93.87549 Dt= 0.392031 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.87e-16 MAX ERR= 7.49e-16 TIME ERR= 0.002263 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 776 Time= 94.26753 Dt= 0.392031 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.92e-16 MAX ERR= 7.54e-16 TIME ERR= 0.002396 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 777 Time= 94.65956 Dt= 0.392031 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.98e-16 MAX ERR= 7.61e-16 TIME ERR= 0.002482 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 778 Time= 95.03097 Dt= 0.371414 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.07e-16 MAX ERR= 7.71e-16 TIME ERR= 0.002253 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 779 Time= 95.40238 Dt= 0.371414 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.15e-16 MAX ERR= 7.80e-16 TIME ERR= 0.002383 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 780 Time= 95.77380 Dt= 0.371414 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.22e-16 MAX ERR= 7.87e-16 TIME ERR= 0.002470 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 781 Time= 96.00000 Dt= 0.226201 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.26e-16 MAX ERR= 7.92e-16 TIME ERR= 6.844e-4 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 782 Time= 96.35232 Dt= 0.352322 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.36e-16 MAX ERR= 8.03e-16 TIME ERR= 0.002492 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 783 Time= 96.68580 Dt= 0.333474 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.42e-16 MAX ERR= 8.10e-16 TIME ERR= 0.001876 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 784 Time= 97.01927 Dt= 0.333474 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.52e-16 MAX ERR= 8.20e-16 TIME ERR= 0.002125 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 785 Time= 97.35274 Dt= 0.333474 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.61e-16 MAX ERR= 8.30e-16 TIME ERR= 0.002247 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 786 Time= 97.68622 Dt= 0.333474 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.70e-16 MAX ERR= 8.40e-16 TIME ERR= 0.002369 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 787 Time= 98.01969 Dt= 0.333474 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.78e-16 MAX ERR= 8.48e-16 TIME ERR= 0.002495 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 788 Time= 98.33523 Dt= 0.315539 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.84e-16 MAX ERR= 8.55e-16 TIME ERR= 0.002267 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 789 Time= 98.65077 Dt= 0.315539 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.93e-16 MAX ERR= 8.65e-16 TIME ERR= 0.002401 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 790 Time= 98.96631 Dt= 0.315539 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.03e-16 MAX ERR= 8.75e-16 TIME ERR= 0.002488 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 791 Time= 99.26510 Dt= 0.298791 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.13e-16 MAX ERR= 8.86e-16 TIME ERR= 0.002252 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 792 Time= 99.56389 Dt= 0.298791 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.22e-16 MAX ERR= 8.97e-16 TIME ERR= 0.002381 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 793 Time= 99.86268 Dt= 0.298791 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.32e-16 MAX ERR= 9.08e-16 TIME ERR= 0.002465 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 794 Time= 100.1463 Dt= 0.283575 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.43e-16 MAX ERR= 9.19e-16 TIME ERR= 0.002245 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 795 Time= 100.4298 Dt= 0.283575 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.54e-16 MAX ERR= 9.31e-16 TIME ERR= 0.002371 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 796 Time= 100.7134 Dt= 0.283575 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.67e-16 MAX ERR= 9.46e-16 TIME ERR= 0.002456 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 797 Time= 100.9828 Dt= 0.269373 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.79e-16 MAX ERR= 9.58e-16 TIME ERR= 0.002242 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 798 Time= 101.2522 Dt= 0.269373 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.90e-16 MAX ERR= 9.71e-16 TIME ERR= 0.002368 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 799 Time= 101.5215 Dt= 0.269373 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.02e-16 MAX ERR= 9.84e-16 TIME ERR= 0.002453 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 800 Time= 101.7909 Dt= 0.269373 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.14e-16 MAX ERR= 9.97e-16 TIME ERR= 0.002570 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 801 Time= 102.0000 Dt= 0.209102 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.22e-16 MAX ERR= 1.01e-15 TIME ERR= 0.001370 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 802 Time= 102.2530 Dt= 0.253014 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.36e-16 MAX ERR= 1.02e-15 TIME ERR= 0.002464 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 803 Time= 102.4932 Dt= 0.240161 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.50e-16 MAX ERR= 1.04e-15 TIME ERR= 0.002049 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 804 Time= 102.7333 Dt= 0.240161 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.64e-16 MAX ERR= 1.05e-15 TIME ERR= 0.002228 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 805 Time= 102.9735 Dt= 0.240161 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.77e-16 MAX ERR= 1.07e-15 TIME ERR= 0.002327 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 806 Time= 103.2137 Dt= 0.240161 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.93e-16 MAX ERR= 1.08e-15 TIME ERR= 0.002443 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 807 Time= 103.4538 Dt= 0.240161 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.01e-15 MAX ERR= 1.10e-15 TIME ERR= 0.002569 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 808 Time= 103.6794 Dt= 0.225595 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.02e-15 MAX ERR= 1.12e-15 TIME ERR= 0.002287 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 809 Time= 103.9050 Dt= 0.225595 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-15 MAX ERR= 1.13e-15 TIME ERR= 0.002422 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 810 Time= 104.1306 Dt= 0.225595 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-15 MAX ERR= 1.15e-15 TIME ERR= 0.002502 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 811 Time= 104.3439 Dt= 0.213315 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.07e-15 MAX ERR= 1.17e-15 TIME ERR= 0.002253 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 812 Time= 104.5572 Dt= 0.213315 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-15 MAX ERR= 1.18e-15 TIME ERR= 0.002379 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 813 Time= 104.7705 Dt= 0.213315 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-15 MAX ERR= 1.20e-15 TIME ERR= 0.002460 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 814 Time= 104.9731 Dt= 0.202556 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.12e-15 MAX ERR= 1.22e-15 TIME ERR= 0.002240 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 815 Time= 105.1757 Dt= 0.202556 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.13e-15 MAX ERR= 1.24e-15 TIME ERR= 0.002364 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 816 Time= 105.3782 Dt= 0.202556 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.15e-15 MAX ERR= 1.26e-15 TIME ERR= 0.002447 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 817 Time= 105.5808 Dt= 0.202556 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.17e-15 MAX ERR= 1.28e-15 TIME ERR= 0.002561 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 818 Time= 105.7712 Dt= 0.190406 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.19e-15 MAX ERR= 1.30e-15 TIME ERR= 0.002280 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 819 Time= 105.9616 Dt= 0.190406 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.21e-15 MAX ERR= 1.32e-15 TIME ERR= 0.002413 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 820 Time= 106.1520 Dt= 0.190406 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.23e-15 MAX ERR= 1.34e-15 TIME ERR= 0.002491 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 821 Time= 106.3322 Dt= 0.180234 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.25e-15 MAX ERR= 1.36e-15 TIME ERR= 0.002249 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 822 Time= 106.5125 Dt= 0.180234 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.27e-15 MAX ERR= 1.39e-15 TIME ERR= 0.002373 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 823 Time= 106.6927 Dt= 0.180234 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.29e-15 MAX ERR= 1.41e-15 TIME ERR= 0.002453 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 824 Time= 106.8729 Dt= 0.180234 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.31e-15 MAX ERR= 1.43e-15 TIME ERR= 0.002566 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 825 Time= 107.0423 Dt= 0.169346 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.33e-15 MAX ERR= 1.45e-15 TIME ERR= 0.002281 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 826 Time= 107.2116 Dt= 0.169346 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.36e-15 MAX ERR= 1.48e-15 TIME ERR= 0.002412 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 827 Time= 107.3810 Dt= 0.169346 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.38e-15 MAX ERR= 1.50e-15 TIME ERR= 0.002490 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 828 Time= 107.5413 Dt= 0.160323 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.40e-15 MAX ERR= 1.53e-15 TIME ERR= 0.002247 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 829 Time= 107.7016 Dt= 0.160323 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.43e-15 MAX ERR= 1.56e-15 TIME ERR= 0.002371 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 830 Time= 107.8619 Dt= 0.160323 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.45e-15 MAX ERR= 1.58e-15 TIME ERR= 0.002450 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 831 Time= 108.0000 Dt= 0.138067 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.47e-15 MAX ERR= 1.60e-15 TIME ERR= 0.001715 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 832 Time= 108.1603 Dt= 0.160323 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.50e-15 MAX ERR= 1.63e-15 TIME ERR= 0.002722 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 833 Time= 108.3088 Dt= 0.148438 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.52e-15 MAX ERR= 1.66e-15 TIME ERR= 0.002195 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 834 Time= 108.4572 Dt= 0.148438 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.54e-15 MAX ERR= 1.68e-15 TIME ERR= 0.002390 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 835 Time= 108.6056 Dt= 0.148438 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.57e-15 MAX ERR= 1.71e-15 TIME ERR= 0.002478 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 836 Time= 108.7463 Dt= 0.140699 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.59e-15 MAX ERR= 1.74e-15 TIME ERR= 0.002246 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 837 Time= 108.8870 Dt= 0.140699 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.62e-15 MAX ERR= 1.77e-15 TIME ERR= 0.002369 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 838 Time= 109.0277 Dt= 0.140699 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.65e-15 MAX ERR= 1.80e-15 TIME ERR= 0.002449 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 839 Time= 109.1684 Dt= 0.140699 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.68e-15 MAX ERR= 1.83e-15 TIME ERR= 0.002560 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 840 Time= 109.3007 Dt= 0.132282 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.71e-15 MAX ERR= 1.86e-15 TIME ERR= 0.002277 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 841 Time= 109.4330 Dt= 0.132282 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.74e-15 MAX ERR= 1.90e-15 TIME ERR= 0.002406 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 842 Time= 109.5653 Dt= 0.132282 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.77e-15 MAX ERR= 1.93e-15 TIME ERR= 0.002482 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 843 Time= 109.6906 Dt= 0.125335 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.81e-15 MAX ERR= 1.97e-15 TIME ERR= 0.002243 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 844 Time= 109.8159 Dt= 0.125335 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.84e-15 MAX ERR= 2.00e-15 TIME ERR= 0.002364 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 845 Time= 109.9413 Dt= 0.125335 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.87e-15 MAX ERR= 2.04e-15 TIME ERR= 0.002442 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 846 Time= 110.0666 Dt= 0.125335 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.90e-15 MAX ERR= 2.07e-15 TIME ERR= 0.002551 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 847 Time= 110.1846 Dt= 0.117939 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.93e-15 MAX ERR= 2.11e-15 TIME ERR= 0.002273 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 848 Time= 110.3025 Dt= 0.117939 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.96e-15 MAX ERR= 2.14e-15 TIME ERR= 0.002401 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 849 Time= 110.4204 Dt= 0.117939 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.00e-15 MAX ERR= 2.18e-15 TIME ERR= 0.002476 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 850 Time= 110.5322 Dt= 0.111811 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.03e-15 MAX ERR= 2.21e-15 TIME ERR= 0.002240 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 851 Time= 110.6441 Dt= 0.111811 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.06e-15 MAX ERR= 2.25e-15 TIME ERR= 0.002360 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 852 Time= 110.7559 Dt= 0.111811 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.10e-15 MAX ERR= 2.29e-15 TIME ERR= 0.002437 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:01| Step 853 Time= 110.8677 Dt= 0.111811 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.14e-15 MAX ERR= 2.33e-15 TIME ERR= 0.002545 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 854 Time= 110.9730 Dt= 0.105273 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.17e-15 MAX ERR= 2.37e-15 TIME ERR= 0.002270 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 855 Time= 111.0782 Dt= 0.105273 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.21e-15 MAX ERR= 2.41e-15 TIME ERR= 0.002397 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 856 Time= 111.1835 Dt= 0.105273 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.25e-15 MAX ERR= 2.46e-15 TIME ERR= 0.002471 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 857 Time= 111.2834 Dt= 0.099852 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.29e-15 MAX ERR= 2.50e-15 TIME ERR= 0.002238 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 858 Time= 111.3832 Dt= 0.099852 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.33e-15 MAX ERR= 2.54e-15 TIME ERR= 0.002357 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 859 Time= 111.4831 Dt= 0.099852 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.37e-15 MAX ERR= 2.58e-15 TIME ERR= 0.002433 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 860 Time= 111.5829 Dt= 0.099852 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.41e-15 MAX ERR= 2.63e-15 TIME ERR= 0.002540 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 861 Time= 111.6770 Dt= 0.094064 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.45e-15 MAX ERR= 2.67e-15 TIME ERR= 0.002268 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 862 Time= 111.7710 Dt= 0.094064 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.49e-15 MAX ERR= 2.71e-15 TIME ERR= 0.002393 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 863 Time= 111.8651 Dt= 0.094064 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.53e-15 MAX ERR= 2.76e-15 TIME ERR= 0.002466 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 864 Time= 111.9544 Dt= 0.089263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.58e-15 MAX ERR= 2.81e-15 TIME ERR= 0.002236 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 865 Time= 112.0436 Dt= 0.089263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.62e-15 MAX ERR= 2.86e-15 TIME ERR= 0.002353 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 866 Time= 112.1329 Dt= 0.089263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.67e-15 MAX ERR= 2.91e-15 TIME ERR= 0.002428 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 867 Time= 112.2222 Dt= 0.089263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.71e-15 MAX ERR= 2.96e-15 TIME ERR= 0.002534 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 868 Time= 112.3063 Dt= 0.084135 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.76e-15 MAX ERR= 3.01e-15 TIME ERR= 0.002265 Lanczos/BInv=(13) MEM(KiB)=5735 
 +00:00:01| Step 869 Time= 112.3904 Dt= 0.084135 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.81e-15 MAX ERR= 3.06e-15 TIME ERR= 0.002389 Lanczos/BInv=(13) MEM(KiB)=5735 
